Var2,Name,Var1,Duration
B_1985,Eugene Mendez,pause,3:16:00
B_1975,Winston Schwartz,pause,2:48:00
B_1987,Luz Blake,pause,1:56:00
B_1965,Laura Rodriguez,pause,0:28:00
A_1976,Kamron Mccann,pause,2:20:00
A_1986,Pamela Pitts,pause,1:20:00
A_1984,Kason Benton,pause,0:12:00
A_1975,Katrina Combs,pause,0:48:00
C_1979,Kenny Key,pause,0:40:00
C_1985,Shelby Conrad,pause,1:20:00
B_1985,Eugene Mendez,filled_pause,3:04:00
B_1975,Winston Schwartz,filled_pause,3:24:00
B_1987,Luz Blake,filled_pause,0:08:00
B_1965,Laura Rodriguez,filled_pause,1:20:00
A_1976,Kamron Mccann,filled_pause,2:28:00
A_1986,Pamela Pitts,filled_pause,0:40:00
A_1984,Kason Benton,filled_pause,3:28:00
A_1975,Katrina Combs,filled_pause,0:52:00
C_1979,Kenny Key,filled_pause,2:20:00
C_1985,Shelby Conrad,filled_pause,1:12:00
